"","ISO","year","meanHumid","medHumid","meanPET","medPET","cubM_precip"
"2852","TCA","1985",0.923730299395678,0.819648079581966,138.333962758382,143.85619354248,246110328.640925
"2853","TCA","1990",0.719929369813689,0.560726592443292,137.101658503215,143.248588562012,192996433.9958
"2854","TCA","1995",0.852642174572797,0.872562650130722,144.203766822815,151.678352355957,240124184.86249
"2855","TCA","2000",0.870531875794337,0.784153549345696,141.727301915487,146.481468200684,238441114.659701
"2856","TCA","2005",0.926015340886749,0.754820304930631,143.198306083679,152.824752807617,260218940.55035
"2857","TCD","1901",0.155620888179253,0.00689872742261984,198.791141282311,195.741035461426,11954017579.6088
"2858","TCD","1910",0.158143979123882,0.00608505164911535,198.47623228768,195.343505859375,12130999801.8287
"2859","TCD","1920",0.167778224189898,0.00642455856587384,198.386328534562,195.219268798828,12889219206.4714
"2860","TCD","1930",0.16400194278803,0.00531097835050301,199.136803149438,196.099533081055,12693980005.4079
"2861","TCD","1940",0.151345380649766,0.00231511992742605,198.838764895949,195.709701538086,11591288811.6153
"2862","TCD","1950",0.212852748231945,0.00170292770102332,199.253270966877,198.46183013916,16490958361.0663
"2863","TCD","1960",0.162062652485316,0.00346831058720067,199.84198637674,196.952842712402,12425453318.0747
"2864","TCD","1970",0.156891862182307,0,203.781167640982,200.826286315918,12247242063.5048
"2865","TCD","1980",0.166434651036632,0.00461202171368409,200.334716264592,197.579833984375,12815794326.3679
"2866","TCD","1985",0.139075793693048,0.00489949976345095,193.365515614295,190.076995849609,10564086139.398
"2867","TCD","1990",0.114925744007435,0,199.703725641827,196.440635681152,8967565234.86656
"2868","TCD","1995",0.156392506086326,0.00355706405313302,200.848507934393,196.359886169434,11939309244.9843
"2869","TCD","2000",0.140758116563376,0.00444073402019353,200.802999256932,198.80835723877,10815830733.055
"2870","TCD","2005",0.171276611098986,0.00556994656302838,201.777434900565,199.686553955078,13295353890.1886
"2871","TGO","1901",0.835921869393905,0.650512024383555,136.377072852955,140.085929870605,2064687798.27487
"2872","TGO","1910",0.939884921107776,0.545190677585043,137.646678355702,141.205116271973,2263936193.03938
"2873","TGO","1920",0.600815266028575,0.468642028393688,137.257615407308,140.873146057129,1502178228.50155
"2874","TGO","1930",0.732142914492028,0.650277998924082,137.985811802379,142.520446777344,1847416419.37034
"2875","TGO","1940",0.786890991493552,0.617960036238336,137.257615407308,140.873146057129,1958839274.39764
"2876","TGO","1950",0.627015028298512,0.571143760810731,136.893893961321,140.293357849121,1575879687.98967
"2877","TGO","1960",0.90568091882674,0.662720561810217,136.652506510417,140.517585754395,2230097570.92364
"2878","TGO","1970",0.785234888534492,0.462359081523737,137.391460151003,141.035919189453,1916727210.55517
"2879","TGO","1980",0.784912690732108,0.627208387207877,134.301948078892,135.403617858887,1887296089.08867
"2880","TGO","1985",0.793868622496578,0.575706518166255,136.988833310311,140.483192443848,1932269684.46314
"2881","TGO","1990",0.657461190977587,0.534344227600939,137.943994689406,138.803565979004,1622926107.41621
"2882","TGO","1995",0.825328588262518,0.696535464865258,138.459826921162,143.30216217041,2018973388.85347
"2883","TGO","2000",0.635213980257873,0.497442134290598,145.500886013633,148.068222045898,1630370636.52412
"2884","TGO","2005",0.733820145016454,0.628467966097957,136.749054992408,138.739822387695,1830108147.46164
"2885","THA","1901",1.05362938924664,0.905818241665499,143.123682674877,136.339935302734,25950323089.5639
"2886","THA","1910",1.18708835873082,0.970925052632243,141.825438235958,135.304901123047,29251241681.5575
"2887","THA","1920",0.998834148992298,0.684299977534127,139.051865443401,134.87646484375,23645275932.828
"2888","THA","1930",0.968866956683917,0.505709046698251,136.02686807561,131.173980712891,22042293842.4395
"2889","THA","1940",0.868296090275497,0.485545664313586,145.077340678523,138.190170288086,21399046121.4596
"2890","THA","1950",1.08191969304204,0.877119047919705,144.658518582104,139.495223999023,26873604441.7103
"2891","THA","1960",1.00079439973581,0.754853751146689,146.257774356427,136.862800598145,24586128351.1065
"2892","THA","1970",1.20914505478734,0.85221363701864,139.995880096354,131.407089233398,29061117781.2368
"2893","THA","1980",1.06768433355201,0.786320372705802,142.63334646582,134.819290161133,25513248734.0738
"2894","THA","1985",1.02590746965821,0.86192762969753,138.908190926129,133.434524536133,24539748854.8486
"2895","THA","1990",0.961654080944263,0.672077208334816,141.06710656314,134.948043823242,23806102961.5225
"2896","THA","1995",1.05941482579785,0.718752665267129,143.393855062611,136.09432220459,25752574153.9644
"2897","THA","2000",1.15465135142304,1.0472243210598,139.495856283395,135.97395324707,28161405309.8903
"2898","THA","2005",1.1354245913775,0.638943241170328,142.804128575452,135.43009185791,26537167695.9131
"2899","TJK","1901",0.553769945097968,0.276554181531356,82.5684261363128,67.9139404296875,1286768899.4267
"2900","TJK","1910",1.41111156451319,0.391713103341108,84.4107412003923,67.6339569091797,2153366164.50292
"2901","TJK","1920",1.75632311751905,0.713900277518177,78.5328652591541,66.3726577758789,2336314028.6039
"2902","TJK","1930",1.33874366621989,0.489955686737628,80.3431693089419,65.2632255554199,1862512135.28427
"2903","TJK","1940",0.906319431509666,0.457191057841616,85.9212390759896,73.0316390991211,1597386353.31335
"2904","TJK","1950",1.20232875401617,0.431196786764445,83.1320687477616,70.6912155151367,1472837783.19194
"2905","TJK","1960",1.16676337348214,0.65594145325204,81.3691454728444,66.1099586486816,2009868597.98019
"2906","TJK","1970",0.947620474644717,0.398445006286849,84.6062675111595,72.4560890197754,1594290031.79117
"2907","TJK","1980",1.2128995555639,0.525319493514354,84.3715208481098,70.9123840332031,1972126909.92981
"2908","TJK","1985",1.23569303792714,0.494767051509091,83.8436201221641,71.6975593566895,1843373413.85122
"2909","TJK","1990",1.42547364805579,0.465681251681926,86.7575088506457,72.6585540771484,1951886359.08789
"2910","TJK","1995",0.98257890867908,0.507080230879665,82.2285084655915,68.6398582458496,1597759311.48942
"2911","TJK","2000",1.09815223030244,0.49915767359792,85.7888343868584,77.7709655761719,1673407419.44457
"2912","TJK","2005",1.17999584352644,0.712366469289758,84.6189019131935,73.5363693237305,2024242433.24505
"2913","TKL","1901",1.57830847504599,1.44601281524885,140.825771331787,141.087646484375,916401708.719231
"2914","TKL","1910",1.58607773774068,1.45087833919622,140.173950831095,141.139610290527,916390360.035116
"2915","TKL","1920",1.57291212910475,1.44152498282532,141.336109161377,141.904739379883,916397777.340297
"2916","TKL","1930",1.57683003930473,1.44112775795491,141.366624037425,141.286476135254,918944109.737112
"2917","TKL","1940",2.1504940284552,1.72717311813926,141.029631773631,141.255081176758,1239362594.20539
"2918","TKL","1950",1.38492950096925,1.23224927023978,140.549149990082,141.472229003906,788569615.562608
"2919","TKL","1960",1.55702653358499,1.48259387872547,141.746510664622,142.151947021484,910798366.881436
"2920","TKL","1970",1.83889508812678,1.72485079072197,141.352991422017,141.386215209961,1065650696.1239
"2921","TKL","1980",1.50711191671881,1.27950129372778,141.116396109263,141.343208312988,869961869.315214
"2922","TKL","1985",1.42264655616253,1.35264045044775,142.011044343313,142.583290100098,830300230.513294
"2923","TKL","1990",1.29806506911709,0.955484264868437,141.818516890208,142.327194213867,767785873.50198
"2924","TKL","1995",1.95362164541197,1.70865484185589,141.731008529663,142.153411865234,1144192937.11771
"2925","TKL","2000",1.56134198854483,1.43268074443279,142.324602127075,142.389472961426,916480217.350923
"2926","TKL","2005",1.56025672009407,1.43332418417332,142.357343832652,142.423332214355,916401708.719231
"2927","TKM","1901",0.144378626347229,0.103659040938534,122.579548490858,102.572238922119,1666983482.02417
"2928","TKM","1910",0.136671413167223,0.0316453394819968,121.422923738517,102.684093475342,1388923407.37268
"2929","TKM","1920",0.239294881964882,0.164606501462287,114.915448823793,102.106800079346,2126182441.48998
"2930","TKM","1930",0.206756953933809,0.106983769435775,116.308647346342,99.4213333129883,1858674528.40765
"2931","TKM","1940",0.220857475756113,0.10870878160462,120.339357379957,106.639930725098,2018100750.76801
"2932","TKM","1950",0.191776743424437,0.0542048205103649,117.780573042851,107.926490783691,1549005483.45312
"2933","TKM","1960",0.156284265256934,0.0753377049656468,118.270713802294,106.034572601318,1701348467.19449
"2934","TKM","1970",0.230830706345043,0.0665652464408447,121.977453154653,108.001098632812,1808139426.17439
"2935","TKM","1980",0.273058739751909,0.126346879400715,120.895931722277,103.306869506836,2534047110.19196
"2936","TKM","1985",0.205940402528381,0.0481812394438892,121.456124024098,103.056053161621,1714554782.49674
"2937","TKM","1990",0.23016128337121,0.115848626183683,121.464580166301,107.412879943848,2110780507.26757
"2938","TKM","1995",0.125578650239774,0.073065891295134,122.68743946097,107.373016357422,1472169200.35087
"2939","TKM","2000",0.192804721418626,0.0938031988325701,121.586947259008,108.550003051758,1641155112.97369
"2940","TKM","2005",0.263338763596101,0.0880437008035546,126.084602541137,112.626621246338,2346682788.30688
"2941","TLS","1901",0.839795753313812,0.498767966525495,163.02412170834,162.157661437988,1596613251.70332
"2942","TLS","1910",0.963835072160307,0.803753815898958,163.368157651689,161.855194091797,1912290763.00578
"2943","TLS","1920",0.685177744930372,0.613385486442584,164.117404513889,162.074195861816,1324324458.53758
"2944","TLS","1930",0.612940605477639,0.354839093561012,163.246500757005,162.123817443848,1178693011.25177
"2945","TLS","1940",0.69842409312607,0.419960874780644,166.642634285821,163.97159576416,1369182972.83984
"2946","TLS","1950",0.911974962215262,0.685937049956818,162.607390297784,160.862434387207,1770720359.17708
"2947","TLS","1960",0.761926162600807,0.729954939263926,166.609928766886,163.898162841797,1491472877.88678
"2948","TLS","1970",0.91667685503359,0.628539532729937,163.851267390781,165.432426452637,1755556347.37059
"2949","TLS","1980",0.876113626674045,0.493088682384586,164.214043140411,165.357810974121,1607486631.26847
"2950","TLS","1985",0.598659390480868,0.644671546826721,164.768398072984,163.188545227051,1169033140.38517
"2951","TLS","1990",0.705423325956969,0.41171012576866,155.718934906854,153.299621582031,1275768077.64182
"2952","TLS","1995",1.03090443245786,0.927189396847105,163.486185020871,161.607704162598,1980712905.19486
"2953","TLS","2000",0.886582917278474,0.777478440946036,163.324335098267,162.425643920898,1711270197.29766
"2954","TLS","2005",0.699123380069647,0.613046721019675,163.846203062269,161.95645904541,1359586456.68546
"2955","TON","1901",1.1580069297978,0.998036454801277,130.797562789917,135.515892028809,756612685.155069
"2956","TON","1910",1.24404702355594,1.19091057114836,130.16551806132,134.993392944336,806781225.130967
"2957","TON","1920",1.17406822862548,1.12225723728285,131.256948343913,136.675247192383,762932950.769798
"2958","TON","1930",1.00407209793225,0.89055714781168,131.221399307251,136.106063842773,669433935.393709
"2959","TON","1940",0.85671211390169,0.775563423151048,130.620838419596,136.402114868164,538992575.502528
"2960","TON","1950",1.50406647269305,1.44401558435889,131.273934809367,135.704345703125,988873530.138677
"2961","TON","1960",1.2836589229972,1.04446658959703,131.245800908407,136.475532531738,838594209.995982
"2962","TON","1970",1.14276233484462,1.03432952769991,131.077724456787,136.175735473633,750567501.429023
"2963","TON","1980",1.20422429429217,0.893534879772397,131.433436838786,136.389755249023,771311164.078416
"2964","TON","1985",0.941913985897672,0.669639267889233,131.743851979574,137.34326171875,607851773.902574
"2965","TON","1990",1.15267207781441,1.25596077974603,132.132578277588,137.065742492676,735680562.972057
"2966","TON","1995",0.949256669740881,0.855712287945664,132.625784683228,137.01749420166,616178989.029867
"2967","TON","2000",1.58012508226972,1.34577755307182,132.855174255371,137.557098388672,1044364469.73341
"2968","TON","2005",1.16869172757739,0.998126985233886,129.135962931315,130.770133972168,746313757.591148
"2969","TTO","1901",0.922314630147664,1.00593713047039,151.343966293335,147.39680480957,693683654.015642
"2970","TTO","1910",0.883338814096534,1.00416078732284,151.22813021342,147.272605895996,669196963.847986
"2971","TTO","1920",0.963532344763065,1.10283986711357,150.936213048299,147.141647338867,724210529.062185
"2972","TTO","1930",0.857916878653358,0.821408408185769,151.127967453003,147.432678222656,647829636.679852
"2973","TTO","1940",0.783207854365165,0.834933481881404,151.849735514323,147.849052429199,587765307.754848
"2974","TTO","1950",0.92515783536313,0.749101616505354,152.096859359741,148.553817749023,704497308.510203
"2975","TTO","1960",0.748117396516819,0.762980046626262,155.236307525635,153.101554870605,577008394.726365
"2976","TTO","1970",1.07817463140552,1.06651560604339,151.3723168691,149.336181640625,808858000.749997
"2977","TTO","1980",1.01223997539826,1.00161161205394,150.367128372192,146.343719482422,757187435.389065
"2978","TTO","1985",1.04676111059183,0.939591884603436,150.508997217814,146.210372924805,780590925.147997
"2979","TTO","1990",0.869988958354836,0.863881627752035,154.30043665568,150.754753112793,675435056.778956
"2980","TTO","1995",0.765098264843189,0.564826411730193,152.939075978597,148.805122375488,593136505.027214
"2981","TTO","2000",1.05886989180381,0.928006291188298,150.218648783366,147.838973999023,788717164.923413
"2982","TTO","2005",1.04410630911681,1.04436073192301,154.488084538778,154.21021270752,766953049.979679
"2983","TUN","1901",0.308054573997771,0.137889921028314,132.423579623442,126.776977539062,1518868161.09792
"2984","TUN","1910",0.344779374060156,0.0485657542005945,131.1719908871,127.835327148438,1359476051.32552
"2985","TUN","1920",0.294099395770485,0.0574565854494523,132.934390650109,126.461750030518,1315332078.88285
"2986","TUN","1930",0.287096629335464,0.101786710699119,133.288272781551,125.948619842529,1335178763.74033
"2987","TUN","1940",0.32466719334062,0.0675054329556526,132.442661119739,127.528964996338,1357542172.78838
"2988","TUN","1950",0.34494724019651,0.12489562721816,134.452950074639,126.542892456055,1657490713.48549
"2989","TUN","1960",0.260218649123529,0.0823557353257909,132.635778955451,128.975555419922,1271437151.60212
"2990","TUN","1970",0.23307757409762,0.0502307465073184,135.052482152769,126.523349761963,1032342526.19097
"2991","TUN","1980",0.325804673608353,0.122551176366766,134.093765903527,122.759204864502,1479595536.56331
"2992","TUN","1985",0.263216799609061,0.0726175680532005,138.357885960682,127.804050445557,1225560728.48242
"2993","TUN","1990",0.524951614461224,0.138790941612617,135.561319731771,129.379570007324,2252958231.40964
"2994","TUN","1995",0.315124549077933,0.129925107591149,136.947133977648,128.066993713379,1740954211.63856
"2995","TUN","2000",0.188750887754362,0.072396207914434,136.902731255187,126.312286376953,999933831.257224
